Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
2003,-1,46,62,32,71,65,45,71,66,53,60,60,59,65,65,56,42,53,75,51,2
2004,-1,50,60,70,60,70,70,50,60,70,50,70,60,80,70,15,60,70,80,70,1
2005,-1,-9,85,15,39,73,72,100,29,3,39,72,0,99,51,83,98,0,50,30,2
2006,-1,33,100,84,73,82,48,30,85,100,43,50,71,89,100,0,58,81,100,64,1
2007,-1,85,71,51,61,100,41,50,62,100,41,84,51,100,71,50,31,72,92,98,-1
2008,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2009,-1,85,50,60,60,100,40,85,40,50,40,70,50,100,100,60,85,50,70,0,2
2010,-1,85,30,16,60,70,85,70,30,31,41,85,16,85,85,60,85,16,100,0,2
2011,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2012,-1,51,41,2,50,83,38,69,51,37,15,49,30,99,50,51,99,40,84,1,2
2013,-1,60,60,70,50,60,50,60,85,70,40,50,70,100,60,40,70,70,85,60,2
2014,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2015,-1,99,1,0,37,82,99,99,86,85,16,99,15,99,99,97,100,1,0,1,2
2016,-1,40,85,70,40,60,30,30,60,70,30,40,60,70,60,30,30,60,60,85,1
2017,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2018,-1,85,30,85,85,85,60,70,85,100,70,50,60,100,70,60,100,100,70,40,2
2019,-1,60,50,50,50,100,50,50,50,85,50,70,70,100,85,40,100,70,85,60,3
2020,-1,77,49,41,51,56,70,86,71,51,70,49,61,99,70,70,86,50,86,52,2
2021,-1,50,85,85,100,100,40,60,60,60,40,40,85,70,85,85,100,85,85,100,1
2022,2,40,0,30,30,70,30,70,40,70,40,15,15,50,15,60,70,70,60,0,-1
2023,-1,10,100,85,85,100,60,40,60,100,5,50,80,50,80,0,75,100,100,90,1
2024,-1,40,60,85,100,100,0,30,70,100,40,15,100,40,100,30,85,100,100,70,-1
2025,-1,15,100,95,50,60,0,15,60,100,40,14,65,50,65,15,50,100,85,95,1
2026,-1,41,99,99,62,60,72,58,60,98,18,84,85,97,99,1,71,86,98,70,1
2027,-1,40,70,85,70,100,30,70,100,100,70,85,100,100,40,40,100,100,100,100,1
2028,-1,85,0,15,30,85,85,85,60,0,15,70,0,85,85,60,85,0,60,30,2
2029,-1,85,45,40,65,85,75,100,85,50,70,85,75,95,85,60,100,55,80,55,2
2030,-1,99,17,2,4,84,52,68,51,39,32,65,73,97,58,74,100,7,61,1,2
2031,-1,40,50,50,50,50,40,50,60,50,40,50,50,50,50,50,85,50,100,30,2
2032,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2033,-1,50,70,50,68,97,0,30,53,82,53,21,32,95,50,30,100,84,70,54,2
2034,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2035,-1,15,60,70,70,60,40,70,60,70,30,30,60,70,70,40,70,40,85,15,1
2036,-1,25,70,40,40,100,60,40,70,100,10,60,100,100,100,10,100,100,100,60,1
2037,-1,50,40,40,30,60,90,90,30,70,40,90,30,100,90,70,90,70,80,20,2
2038,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2039,-1,50,70,70,50,60,15,15,60,40,70,30,60,85,60,50,85,50,85,30,1
2040,-1,7,7,71,72,52,3,32,44,15,30,40,6,2,14,16,72,14,69,6,-1
2041,-1,-9,-9,-9,85,85,-9,-9,-9,0,-9,50,-9,60,-9,-9,60,0,85,85,4
2042,-1,52,54,50,56,100,27,50,50,57,45,2,14,100,50,50,2,50,50,100,-1
2043,-1,40,70,70,60,80,0,30,50,80,10,30,40,40,50,0,40,80,80,80,4
2044,-1,29,28,1,15,52,40,85,84,30,16,51,1,85,31,31,69,16,86,0,2
2045,-1,70,87,83,83,98,61,17,40,84,32,99,15,59,99,39,100,70,69,39,2
2046,-1,0,30,30,15,50,50,70,40,50,0,50,50,50,50,30,85,50,70,0,3
2047,-1,15,50,50,30,50,50,50,50,50,30,50,50,50,50,30,70,50,70,50,1
2048,-1,15,60,60,80,78,13,30,60,80,33,30,63,73,67,13,66,56,82,56,1
2049,-1,62,53,51,72,52,62,61,62,53,63,52,41,73,53,-9,61,51,72,50,2
2050,-1,60,61,26,48,60,60,50,60,97,60,61,61,60,62,31,50,60,60,70,-1
2051,-1,15,85,85,85,85,30,30,30,85,15,50,85,15,85,15,85,85,100,85,1
2052,-1,51,59,54,53,60,50,60,53,51,49,50,51,48,50,50,71,51,60,61,-1
2053,-1,30,70,85,60,85,60,60,70,85,60,60,70,85,70,30,85,85,70,70,1
2054,-1,3,0,77,16,41,22,86,16,100,42,85,100,21,100,51,28,100,100,0,-1
2055,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2056,-1,50,50,60,100,85,0,60,15,0,0,40,0,100,85,60,70,50,50,0,2
2057,-1,15,70,70,60,60,60,15,50,85,40,50,50,40,70,0,70,60,60,60,1
2058,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2059,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2060,-1,50,50,50,50,50,50,50,50,50,50,50,50,60,50,50,50,50,50,0,2
2061,-1,0,40,40,30,60,40,15,30,50,0,40,50,50,50,0,15,50,60,70,1
2062,-1,90,51,42,40,90,60,91,61,50,51,90,85,90,90,60,90,41,90,30,2
2063,-1,40,51,60,100,60,70,40,41,30,60,70,20,70,70,50,100,0,70,60,2
2064,-1,0,100,100,70,85,0,0,40,100,50,50,0,50,-9,50,15,85,70,70,-1
2065,-1,0,100,79,92,100,30,29,66,100,26,41,100,78,100,13,43,100,100,100,1
2066,-1,40,100,100,70,100,40,70,100,100,15,100,85,100,100,15,85,70,100,100,1
2067,-1,85,30,15,30,85,70,100,40,50,15,85,60,100,100,60,100,40,85,60,2
2068,-1,96,84,84,96,68,98,98,70,69,70,88,5,93,100,49,100,71,67,9,-1
2069,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2070,-1,56,42,45,54,85,50,53,60,50,51,50,67,88,85,49,69,59,81,62,3
2071,-1,61,41,51,63,51,51,50,51,1,51,50,7,71,61,61,89,0,70,14,2
2072,-1,65,65,50,40,65,70,65,55,50,30,60,25,90,85,50,70,15,95,50,2
2073,-1,15,76,76,75,57,30,30,27,95,33,42,75,13,98,15,76,96,98,70,1
2074,-1,0,86,84,61,72,42,1,85,70,2,1,69,30,83,1,83,84,99,71,1
2075,-1,13,58,0,70,83,84,88,68,98,50,84,1,83,69,16,100,50,69,0,2
2076,-1,0,50,75,65,50,35,40,30,60,0,50,50,50,0,0,40,50,85,40,1
2077,-1,50,0,0,0,100,50,100,50,50,30,50,50,100,100,100,100,40,0,0,2
2078,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2079,-1,0,50,50,50,85,15,15,50,50,15,85,50,100,85,0,60,50,50,70,-1
2080,-1,50,0,1,0,94,17,100,16,50,40,50,1,100,100,86,100,50,50,0,2
2081,-1,70,15,15,50,40,15,70,50,70,30,30,60,85,70,-9,70,50,100,0,3
2082,-1,50,40,50,50,70,41,50,50,50,16,50,50,50,50,40,83,50,50,50,1
2083,-1,70,30,30,30,100,15,100,78,60,60,0,40,100,50,70,40,40,80,0,-1
2084,-1,15,70,60,100,100,50,85,70,70,85,70,40,100,100,100,100,0,100,0,2
2085,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2086,-1,81,91,83,84,70,81,76,85,49,80,88,-9,73,66,70,90,75,89,72,-1
2087,-1,85,15,40,70,85,50,50,60,85,60,85,70,85,85,60,85,70,85,0,2
2088,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2089,-1,15,50,40,15,85,50,100,85,50,70,50,60,85,85,60,85,50,100,0,2
2090,-1,41,52,41,61,55,57,50,40,51,40,50,31,85,51,40,71,47,62,2,2
2091,-1,16,71,85,79,85,50,24,72,85,25,50,85,86,50,0,84,85,85,100,1
2092,-1,63,41,22,11,60,61,62,61,17,17,51,52,70,52,30,81,19,87,20,2
2093,-1,16,50,50,40,50,50,60,50,51,30,50,50,50,51,1,70,50,50,50,1
2094,-1,30,50,85,60,50,50,30,60,50,40,50,50,85,50,0,70,50,85,85,1
2095,-1,40,40,70,40,85,40,30,50,70,50,40,70,85,70,50,40,70,85,40,-1
2096,-1,50,60,60,85,70,31,70,70,60,62,40,50,85,59,31,98,50,99,60,1
2097,-1,50,3,50,50,50,50,50,71,50,50,50,50,70,50,1,85,50,62,-9,-9
2098,4,50,50,50,50,60,15,50,50,70,50,40,50,70,85,-9,100,50,100,85,1
2099,-1,56,50,69,80,56,70,43,41,38,30,52,49,98,55,50,98,35,98,21,2
2100,-1,40,60,60,60,70,30,60,50,50,30,50,50,70,100,15,85,50,70,60,1
2101,-1,50,52,50,84,60,76,70,57,1,50,50,86,96,95,50,92,50,94,58,-1
2102,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2103,-1,60,85,50,85,85,70,50,60,100,60,0,85,100,50,50,50,100,70,100,1
2104,-1,54,32,17,57,53,50,75,52,51,52,50,51,100,85,51,85,49,82,4,2
2105,4,43,40,48,45,43,41,57,54,24,72,60,57,66,53,44,43,71,71,41,-1
2106,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2107,-1,3,6,10,6,10,0,0,5,0,8,7,12,15,4,1,4,3,9,8,-1
2108,-1,70,30,0,17,85,50,90,85,0,90,50,20,85,50,88,100,10,30,0,2
2109,-1,85,50,0,0,85,85,100,85,50,85,85,-9,100,100,100,100,50,100,0,2
2110,-1,50,41,50,50,50,51,50,51,41,50,50,50,70,50,50,85,41,50,41,2
2111,-1,50,30,0,100,40,40,50,70,40,15,40,30,85,70,50,100,30,100,0,2
2112,-1,62,88,31,66,86,49,50,73,41,80,60,12,95,84,82,100,24,77,87,2
2113,-1,40,77,83,100,77,41,43,78,91,32,39,85,59,69,53,87,90,75,0,1
2114,-1,100,2,1,1,100,48,99,59,0,61,50,41,100,100,87,100,1,51,3,2
2115,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2116,-1,70,70,0,70,85,70,100,85,50,60,70,50,85,85,60,100,50,100,0,-1
2117,-1,71,70,84,72,70,70,71,72,61,71,85,85,71,86,70,70,71,85,70,-1
2118,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3
2119,-1,20,0,10,30,80,80,100,85,100,80,100,80,100,100,80,100,50,80,0,2
2120,-1,85,24,0,70,85,85,91,5,15,68,85,15,90,91,90,91,5,85,0,2
2121,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2122,-1,70,0,15,15,50,50,70,50,50,40,50,30,70,50,70,85,15,50,0,2
2123,-1,50,50,50,50,100,60,50,40,0,60,0,0,100,40,50,85,0,60,0,-1
2124,-1,75,41,36,61,62,32,79,99,19,34,40,87,100,87,60,98,5,81,44,-1
2125,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2126,-1,22,89,90,76,81,89,6,35,89,12,79,91,90,93,1,91,90,89,72,1
2127,-1,40,40,60,40,85,30,30,40,70,40,40,85,85,85,50,85,70,85,40,1
2128,-1,70,85,70,100,70,70,50,70,85,60,85,40,100,85,40,85,100,100,70,1
2129,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2130,-1,50,1,15,50,50,50,70,50,15,15,50,50,50,50,60,90,15,50,15,2
2131,-1,30,85,70,70,50,40,30,70,70,40,50,60,15,70,15,60,50,100,40,1
2132,-1,50,15,4,16,50,75,93,51,40,50,78,32,90,50,80,85,14,33,1,2
2133,-1,3,63,72,55,69,37,24,45,95,22,53,79,26,92,66,88,89,92,44,-1
2134,-1,34,47,45,15,51,55,68,69,58,67,76,48,78,79,39,99,47,80,25,2
2135,-1,60,0,60,50,100,85,85,100,0,100,0,15,100,0,70,50,0,100,100,-1
