Id,V161008,V161009,V161019,V161112,V161126,V161241,V161265x,V161267,V161268,V161270,V161272,V161276x,V161307,V161310x,V161315,V161316,V161322a,V161326,V161329,V161334,V161361x,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
1702,7,1,2,1,4,1,8,78,1,16,14,5,4,1,1,1,-1,1,-1,2,27,-1,50,50,50,15,100,15,40,70,50,15,50,40,100,70,15,70,70,85,15,2
1703,6,3,-1,2,5,1,5,27,4,9,-1,4,2,1,1,1,-1,1,1,3,2,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1704,5,1,2,1,6,1,7,42,4,13,-1,1,3,5,2,1,-1,1,1,2,14,-1,50,40,15,50,50,60,85,60,30,60,50,50,50,50,60,85,30,85,0,2
1705,6,3,2,1,6,1,4,21,6,10,12,1,3,1,1,1,-1,1,1,1,15,-1,100,50,30,100,100,50,80,100,30,80,100,80,100,80,80,100,30,100,30,2
1706,7,4,-1,1,6,1,2,78,3,4,-1,5,-1,1,1,1,-1,1,-1,-9,2,-1,-9,-9,15,50,85,-9,100,70,-9,60,50,-9,100,-9,-9,85,-9,-9,15,2
1707,6,1,-1,1,2,2,8,-9,6,13,-1,5,2,2,1,1,-1,1,1,2,9,-1,0,85,85,85,85,40,15,85,70,30,50,85,70,85,0,70,60,100,85,1
1708,0,-1,-1,1,4,1,5,83,3,9,-1,5,3,1,1,1,-1,1,2,3,9,-1,70,40,50,40,60,60,70,40,50,30,50,30,100,85,50,85,50,40,60,2
1709,7,1,-1,1,2,1,1,57,1,16,13,1,-1,1,1,1,-1,1,1,3,27,-1,61,100,100,98,100,47,61,100,100,29,70,100,100,100,27,96,100,100,100,1
1710,6,1,2,1,6,1,7,66,1,13,10,5,-1,1,1,1,-1,1,1,3,18,-1,85,40,15,50,100,85,85,40,40,50,85,50,100,85,60,100,40,85,0,2
1711,7,2,2,1,6,1,4,42,1,14,13,1,4,1,2,1,-1,1,1,2,28,-1,40,40,40,20,70,70,70,45,50,20,45,70,70,50,10,60,30,85,30,-1
1712,7,1,1,1,3,2,6,56,1,13,15,1,-1,1,1,1,-1,1,1,2,1,-1,0,56,75,17,62,52,1,59,72,41,52,51,0,100,0,79,55,72,42,1
1713,5,1,-1,1,7,1,2,29,1,13,13,1,2,1,1,1,-1,1,1,2,15,-1,85,15,50,15,100,100,85,30,50,20,100,100,100,50,85,80,50,50,15,2
1714,7,1,-1,1,5,1,4,77,3,13,10,1,-1,1,1,1,-1,1,1,3,23,-1,92,73,8,78,77,50,92,50,79,18,82,48,93,81,85,86,84,86,9,2
1715,5,4,-1,1,99,1,4,20,6,9,-1,1,2,1,1,1,-1,1,1,4,27,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1716,5,3,-1,1,7,1,5,51,1,11,10,1,-1,1,1,1,-1,1,1,2,18,-1,100,16,2,15,81,65,99,78,3,39,50,15,100,100,87,96,51,61,30,2
1717,5,2,1,1,2,1,2,87,1,11,9,5,3,5,1,1,-1,1,2,3,12,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1718,7,1,4,1,2,2,7,36,1,15,15,1,-1,1,2,1,-1,1,1,2,25,-1,15,70,60,60,50,50,40,60,70,15,50,85,70,85,30,40,50,85,85,1
1719,7,1,2,1,99,1,5,35,1,10,10,1,3,1,1,1,-1,1,1,2,20,-1,100,50,20,50,50,80,60,50,50,85,50,35,100,100,80,100,50,60,0,2
1720,6,3,-1,1,99,1,4,60,1,9,9,1,3,1,1,1,-1,1,1,1,19,-1,-9,50,50,30,50,50,50,50,60,0,50,50,70,50,-9,60,50,85,70,-1
1721,3,3,4,1,3,2,4,28,1,14,13,1,3,1,1,1,-1,1,1,2,24,-1,60,70,70,85,70,50,40,70,100,50,70,100,100,100,50,100,70,100,70,1
1722,7,2,-1,1,2,1,1,29,1,13,13,7,-1,6,1,1,-1,1,1,1,22,-1,0,100,100,50,60,0,0,60,100,15,0,50,50,50,0,50,60,70,70,1
1723,5,2,-1,1,6,1,5,48,4,10,-1,1,3,2,1,-9,-1,1,1,2,13,-1,100,15,0,50,100,0,86,40,40,62,100,100,100,100,62,85,1,18,100,2
1724,7,1,2,1,6,1,4,81,1,12,9,5,-1,1,2,1,-1,1,2,3,9,-1,-9,-9,0,-9,70,50,-9,-9,85,60,85,0,100,70,-9,100,-9,70,-9,2
1725,7,3,-1,1,6,2,8,77,1,9,10,5,3,1,1,1,-1,1,1,3,15,2,50,50,30,30,15,30,60,70,50,50,60,30,70,60,40,100,50,100,15,2
1726,7,2,1,1,2,2,8,47,1,14,16,1,4,3,3,1,-1,1,1,2,27,-1,16,70,70,55,75,40,10,70,70,40,46,79,60,67,9,50,70,97,75,1
1727,5,3,-1,1,2,1,7,30,1,15,15,1,-1,1,3,1,-1,1,1,1,25,-1,15,98,69,70,71,40,39,51,85,15,67,71,60,86,29,41,98,98,60,1
1728,1,4,4,1,5,1,5,40,1,13,14,1,-1,1,1,1,-1,1,1,2,21,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1729,5,3,1,1,4,1,6,37,1,16,14,1,3,1,1,1,-1,1,1,2,28,-1,0,60,70,40,70,85,30,85,85,70,85,60,85,100,30,70,70,100,60,1
1730,7,1,4,1,2,2,8,31,1,13,13,1,-1,1,1,1,-1,1,1,2,17,-1,1,70,47,61,50,40,41,54,70,19,49,51,41,50,29,60,70,95,16,-1
1731,7,1,1,1,3,2,1,51,1,9,14,1,-1,1,1,1,-1,1,1,2,20,-1,2,86,83,71,50,31,43,61,85,47,50,77,61,86,15,93,85,85,31,1
1732,7,1,-1,1,4,2,8,46,1,13,13,4,-1,6,1,1,-1,1,1,2,-9,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1733,7,3,-1,1,5,2,4,19,6,10,9,1,-1,1,1,1,-1,1,1,1,6,-1,40,85,60,85,60,30,60,50,100,30,30,50,50,50,40,40,50,100,50,-1
1734,7,2,-1,1,5,2,1,32,1,13,16,1,3,1,1,1,-1,1,1,2,1,-1,70,0,0,30,100,70,70,60,70,70,70,85,70,100,70,100,15,85,0,2
1735,7,4,4,2,99,2,8,32,6,10,-1,7,-1,2,3,1,-1,1,1,1,1,-1,100,100,0,100,100,84,0,70,100,0,0,85,85,85,0,100,100,100,100,1
1736,1,3,4,1,4,1,4,45,1,9,13,1,2,5,2,1,-1,1,2,3,19,-1,30,40,50,30,75,60,50,60,40,55,50,50,100,60,50,85,50,65,50,-1
1737,7,2,-1,1,4,1,1,48,5,11,11,1,-1,1,1,1,-1,1,1,2,16,-1,51,53,95,97,71,96,49,96,1,50,49,0,52,51,96,98,1,51,48,1
1738,3,3,-1,1,99,1,4,56,4,10,-1,1,2,1,1,1,-1,1,1,1,5,-1,-9,47,56,49,69,70,49,69,71,69,84,52,69,50,-9,90,49,83,50,-1
1739,3,4,4,2,99,2,8,40,1,9,11,1,2,1,1,1,-1,1,1,1,19,-1,50,50,50,70,60,30,50,40,50,40,15,0,50,50,50,70,50,50,15,-1
1740,1,3,4,2,4,1,-2,35,5,9,-1,1,2,1,1,1,-1,2,-1,1,1,-1,0,50,9,60,50,9,50,60,50,60,50,50,50,50,50,85,50,60,50,3
1741,2,3,-1,1,5,1,5,51,1,14,13,1,3,1,2,1,-1,1,1,2,27,-1,30,41,40,31,52,50,60,71,30,52,51,41,99,61,50,79,9,86,16,-1
1742,7,2,-1,1,6,1,2,43,1,10,9,1,3,1,1,1,-1,1,1,2,18,-1,40,40,16,32,50,50,77,60,51,40,50,42,92,70,50,94,50,56,17,2
1743,7,1,-1,1,7,1,2,78,4,10,-1,1,3,1,1,1,-1,1,2,3,7,-1,100,15,0,0,60,85,100,70,0,60,85,50,100,85,100,100,0,70,0,2
1744,7,2,-1,1,2,2,1,64,4,16,-1,1,3,1,1,1,-1,1,1,2,26,-1,15,90,85,70,85,30,15,30,90,15,30,60,15,90,0,40,85,100,70,1
1745,7,2,1,1,3,2,8,90,3,10,-1,5,3,1,2,4,1,1,1,4,14,-1,30,85,85,85,85,70,60,100,85,86,60,70,100,85,15,85,85,100,85,1
1746,7,1,-1,1,7,1,4,34,1,14,12,1,3,5,1,1,-1,1,1,2,22,-1,60,15,15,60,50,15,85,70,40,60,50,15,100,50,70,85,15,85,15,1
1747,5,3,-1,1,4,1,4,57,1,9,13,1,-1,1,1,1,-1,1,1,2,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1748,4,3,-1,1,3,1,8,46,1,10,11,1,2,1,1,1,-1,1,1,1,19,-1,60,40,70,85,70,30,70,60,70,30,70,70,85,70,40,85,70,70,30,1
1749,3,3,-1,1,5,1,5,24,1,10,9,1,-1,1,1,1,-1,1,1,4,8,-1,100,40,51,23,60,37,57,50,50,19,50,50,100,50,50,64,50,100,40,-1
1750,7,1,2,1,4,1,1,68,1,10,13,5,3,1,2,1,-1,1,1,3,21,-1,40,50,10,12,73,41,60,60,79,50,70,85,86,84,13,85,50,84,29,1
1751,7,2,-1,1,99,2,8,51,1,11,9,1,3,1,1,1,-1,1,1,1,17,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1752,5,4,1,1,2,1,7,53,1,10,12,1,-1,1,2,1,-1,1,-1,2,26,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1753,7,1,2,1,7,1,2,59,4,13,-1,1,-1,1,1,1,-1,1,1,2,23,-1,100,100,85,0,85,85,100,85,100,85,70,85,100,100,0,100,70,100,0,2
1754,7,3,-1,1,5,1,4,53,6,13,-1,1,2,1,3,4,4,1,1,3,19,-1,17,51,51,32,16,31,51,91,16,63,31,6,85,36,1,60,0,17,52,2
1755,6,3,-1,1,6,1,1,83,1,9,14,5,-1,1,1,1,-1,1,2,3,-9,-1,70,50,15,70,100,60,85,60,30,15,60,0,100,70,50,85,50,50,0,2
1756,7,1,2,1,6,1,7,51,1,13,10,1,3,1,1,1,-1,1,1,2,24,-1,69,15,9,30,70,80,70,60,50,16,62,50,69,73,86,78,31,86,50,-1
1757,7,2,2,1,6,2,8,68,3,13,-1,1,-1,1,2,1,-1,1,1,3,13,-1,51,41,16,40,51,70,85,71,50,60,60,41,61,70,60,71,51,85,15,2
1758,7,2,-1,1,6,1,1,75,1,11,11,5,-1,1,1,1,-1,1,2,3,17,-1,100,50,30,50,85,70,85,40,30,40,85,40,100,100,85,100,0,70,0,2
1759,7,1,1,1,2,2,8,65,1,14,15,5,3,1,1,1,-1,1,1,4,24,-1,10,100,100,71,100,30,2,70,100,100,60,100,75,100,5,100,100,100,100,-1
1760,7,1,-1,1,99,1,5,58,4,10,-1,1,-1,5,1,1,-1,2,1,1,13,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1761,5,4,-1,1,5,1,7,34,6,10,-1,1,-1,1,1,1,-1,1,1,2,11,-1,49,40,51,52,69,35,68,50,50,43,49,51,51,50,51,48,50,71,5,-1
1762,2,4,-1,1,4,2,8,27,6,13,-1,1,2,6,1,3,-1,1,1,4,20,-1,0,70,50,60,50,70,15,70,70,60,50,15,40,50,0,30,70,85,50,3
1763,7,1,-1,1,99,1,8,37,4,9,-1,5,1,1,1,1,-1,2,1,4,10,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1764,6,4,4,1,6,2,4,51,1,9,9,1,-1,1,1,1,-1,1,1,2,19,-1,70,60,50,40,50,70,50,50,50,40,50,40,85,50,50,85,30,50,15,2
1765,6,4,-1,1,5,1,4,19,1,9,9,1,-1,1,1,1,-1,1,2,3,17,-1,50,40,51,44,56,40,50,49,51,33,31,39,71,51,49,61,40,61,21,-1
1766,7,2,-1,1,99,1,1,61,1,9,9,1,2,1,1,1,-1,1,-1,3,9,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1767,5,5,-1,1,4,2,1,51,6,10,10,1,2,1,1,1,-1,2,1,2,21,-1,16,31,30,51,50,30,50,40,50,40,50,50,61,51,28,58,50,69,40,1
1768,2,4,1,1,4,2,8,46,4,13,-1,1,-1,1,1,1,-1,1,1,2,16,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,50,50,0,2
1769,5,3,-1,1,6,1,5,32,1,10,10,1,2,1,1,1,-1,2,1,2,17,-1,-9,40,30,60,70,40,100,50,40,40,70,50,100,50,85,100,40,50,0,2
1770,2,4,-1,2,3,1,4,20,6,10,-1,1,-1,5,3,4,3,1,1,1,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1771,4,3,1,1,4,1,-2,-9,-9,10,-1,8,-1,6,1,1,-1,1,1,1,-9,-1,89,84,86,70,100,77,84,85,85,78,92,85,100,85,88,94,85,90,95,1
1772,7,3,-1,1,6,1,1,70,1,10,9,5,-1,1,1,1,-1,1,-1,2,22,-1,50,70,0,61,99,-9,98,40,0,16,84,0,99,99,61,99,0,99,0,2
1773,7,3,-1,1,4,1,2,68,1,11,10,5,3,1,1,1,-1,1,1,3,22,-1,84,60,51,99,70,50,60,50,71,50,50,39,99,61,50,84,50,85,31,1
1774,6,3,-1,1,4,1,5,36,1,13,13,7,3,5,1,1,-1,1,1,2,21,-1,40,30,60,50,85,15,60,40,40,40,50,40,100,85,70,85,40,70,30,2
1775,5,3,-1,2,99,1,5,36,6,11,-1,4,1,1,1,1,-1,1,1,1,7,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1776,7,2,1,1,4,1,4,71,1,11,11,5,3,1,3,1,-1,1,1,3,23,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1777,7,3,1,1,1,2,8,39,6,13,11,1,-1,1,1,1,-1,1,1,1,13,-1,1,91,84,64,84,1,0,60,89,16,26,84,27,85,1,16,84,84,84,1
1778,2,4,4,1,99,-9,-2,26,1,12,9,1,2,5,1,1,-1,1,1,2,10,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1779,5,3,-1,1,2,2,8,44,6,14,-1,1,-1,1,1,1,-1,1,1,2,21,-1,15,50,60,50,60,50,30,70,-9,30,50,50,50,50,50,50,50,85,15,1
1780,2,4,-1,1,3,2,4,26,6,13,-1,1,-1,1,1,1,-1,1,1,1,26,-1,78,48,72,52,63,57,38,68,72,68,42,48,68,58,50,68,50,98,12,-1
1781,2,4,-1,1,99,1,2,39,1,9,11,1,3,2,2,1,-1,2,1,1,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1782,7,2,-1,1,4,1,2,70,4,9,-1,5,1,2,1,7,1,2,2,1,3,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1783,3,3,-1,1,4,1,2,62,4,9,-1,1,2,1,1,1,-1,1,1,2,13,-1,100,40,40,40,60,40,70,40,40,40,60,-9,100,-9,60,100,40,60,40,2
1784,7,2,1,1,4,1,5,57,3,9,13,6,-1,1,1,1,-1,1,2,3,3,-1,15,100,100,85,100,0,15,15,100,0,0,50,15,60,0,100,70,85,70,-1
1785,3,4,-1,1,3,1,1,73,3,9,-1,7,1,1,1,1,-1,2,-1,3,2,-1,60,86,60,71,100,61,49,70,84,60,49,72,85,71,61,71,85,71,86,-1
1786,1,4,1,2,99,1,2,32,1,10,13,7,-1,4,1,1,-1,1,1,2,14,-1,55,42,81,54,86,63,61,65,31,61,69,38,96,69,52,61,26,85,86,2
1787,7,1,1,1,99,1,6,84,3,10,-1,5,4,1,3,1,-1,1,-1,3,15,-1,70,85,70,70,85,70,85,100,85,40,85,85,85,100,60,100,100,70,100,-1
1788,7,1,-1,1,4,-9,-2,-9,1,12,14,1,3,1,1,1,-1,1,-1,2,-9,-1,56,49,48,43,56,49,62,73,53,43,52,68,55,64,42,78,43,53,80,5
1789,3,3,1,1,99,2,8,25,6,13,-1,1,3,6,2,4,3,1,1,1,19,-1,30,30,48,60,60,40,48,40,50,30,50,50,50,50,40,60,50,100,40,1
1790,7,1,2,1,6,1,2,72,1,14,14,5,3,1,1,1,-1,1,1,3,26,-1,86,16,1,60,70,71,98,84,26,16,70,2,99,85,31,98,2,99,0,2
1791,7,2,4,1,3,1,4,48,1,14,10,1,3,1,1,1,-1,1,1,2,27,-1,50,50,40,30,50,50,60,60,50,30,50,50,60,50,40,79,50,60,30,-1
1792,6,3,-1,1,5,2,8,61,4,10,-1,1,-1,1,1,1,-1,1,2,2,-9,-1,40,50,50,40,50,40,50,60,40,40,40,40,50,50,40,50,40,70,40,-1
1793,5,2,1,1,99,1,1,28,6,13,-1,1,3,2,1,1,-1,1,1,1,13,-1,50,85,50,100,70,15,85,30,50,10,50,85,85,85,0,40,50,100,100,1
1794,7,2,-1,1,4,1,5,55,6,10,-1,6,1,1,1,1,-1,1,2,2,6,-1,44,16,51,0,62,18,14,35,2,5,1,42,73,73,40,83,1,37,0,-1
1795,6,3,4,1,3,2,4,54,1,10,13,1,3,1,1,1,-1,1,1,3,24,-1,1,70,85,70,85,40,16,60,100,71,50,71,50,85,1,70,71,100,100,1
1796,6,2,-1,1,99,1,2,28,1,11,12,7,-1,1,1,1,-1,1,1,2,21,-1,50,9,27,50,73,52,51,52,49,52,51,53,68,52,-9,83,48,57,30,-1
1797,7,2,-1,1,3,2,8,37,1,14,14,1,-1,1,1,1,-1,1,1,2,28,-1,0,85,75,60,65,50,5,55,60,10,50,60,60,60,0,55,60,90,50,1
1798,7,1,4,1,2,1,2,53,1,-9,9,-9,-1,1,1,1,-1,2,-1,1,3,-1,50,50,50,50,50,50,50,0,60,20,50,0,85,50,50,50,0,91,0,-1
1799,7,1,-1,1,6,1,2,67,1,95,12,5,-1,1,2,1,-1,1,1,2,17,-1,50,30,15,60,50,50,100,70,50,50,50,60,100,85,60,100,50,50,0,2
1800,7,2,-1,1,4,2,8,60,1,11,12,1,-1,1,1,1,-1,1,2,2,16,-1,50,50,50,60,50,50,50,50,50,50,50,50,50,70,50,70,50,70,50,-1
1801,6,4,-1,1,6,1,5,37,1,11,10,1,3,1,1,1,-1,1,1,2,17,-1,-9,-9,-9,42,-9,-9,-9,-9,-9,-9,-9,-9,85,-9,-9,86,-9,-9,-9,-1
1802,7,3,-1,1,4,2,5,51,6,11,-1,1,2,1,1,1,-1,1,-1,3,12,-1,30,40,51,60,62,60,50,70,61,31,60,40,40,50,31,40,40,85,32,-1
1803,7,3,-1,1,5,1,2,51,4,10,-1,1,-1,1,1,1,-1,1,1,1,2,-1,86,50,32,52,60,17,85,73,50,0,50,1,85,-9,50,100,0,51,41,5
1804,7,1,1,1,4,1,7,75,1,10,10,5,3,1,1,1,-1,1,1,3,20,-1,15,100,98,52,100,40,44,100,100,18,50,99,50,100,40,85,87,100,100,1
1805,7,2,4,1,3,1,2,21,6,12,-1,8,-1,5,2,1,-1,1,1,1,25,-1,70,100,90,100,100,31,95,92,100,41,93,100,100,100,16,100,100,90,100,1
1806,7,1,-1,1,4,2,8,47,1,13,13,1,3,1,1,1,-1,1,1,2,23,-1,100,99,98,100,98,98,97,85,99,84,86,98,97,99,86,98,100,100,100,3
1807,7,1,2,1,6,2,8,67,4,10,-1,5,3,1,1,1,-1,1,1,1,3,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1808,2,2,2,1,99,1,5,63,4,9,-1,5,1,1,3,1,-1,1,1,1,12,-1,73,17,29,70,65,50,92,60,77,28,50,58,99,98,70,81,78,62,5,1
1809,7,1,4,1,7,1,4,78,1,9,8,5,-1,1,1,1,-1,1,2,3,8,-1,99,51,17,51,85,70,99,62,60,60,85,61,99,100,99,100,40,71,0,2
1810,7,4,4,2,2,2,8,23,6,13,-1,1,3,1,1,1,-1,1,1,1,3,-1,34,97,98,50,84,30,31,62,94,59,47,87,33,65,2,61,87,99,97,1
1811,4,4,2,1,6,1,4,52,4,14,-1,4,2,1,1,1,-1,1,1,1,24,-1,50,60,0,30,85,0,85,70,50,60,50,50,100,60,50,70,50,60,40,2
1812,2,4,-1,1,99,2,5,26,6,12,-1,1,-1,1,1,1,-1,1,1,1,11,4,50,50,50,71,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-1
1813,5,4,-1,2,99,2,4,42,4,11,11,1,-1,5,1,1,-1,1,1,1,-5,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1814,7,1,1,1,2,1,4,65,6,10,-1,1,2,1,1,1,-1,2,-1,1,11,-1,50,100,100,100,100,0,50,50,100,50,50,50,100,100,0,100,100,100,50,1
1815,4,2,4,1,5,1,7,-9,1,10,12,1,3,1,1,1,-1,1,1,2,22,-1,50,31,38,29,51,70,66,61,50,69,50,51,96,71,53,98,23,66,27,2
1816,7,1,-1,1,2,2,7,64,6,13,-1,1,3,1,1,1,-1,1,1,2,7,-1,10,70,75,75,90,15,30,65,85,10,20,85,50,85,0,40,85,90,90,1
1817,6,1,-1,1,5,1,4,41,1,10,12,7,2,1,1,1,-1,1,1,2,24,-1,50,30,0,50,70,60,60,60,70,30,60,15,100,100,70,85,50,50,0,2
1818,7,3,4,1,5,2,8,59,1,10,6,1,3,1,1,1,-1,1,1,2,24,-1,39,41,51,17,50,40,60,60,42,40,51,51,51,50,15,60,16,70,41,1
1819,7,2,2,1,4,1,1,61,3,9,-1,1,2,1,1,1,-1,2,2,2,11,-1,50,84,16,62,62,71,85,71,60,60,51,61,85,70,32,86,51,85,61,2
1820,4,4,-1,1,99,1,5,25,6,9,9,1,-1,5,1,2,-1,1,1,1,1,-1,50,50,50,70,70,60,50,50,50,60,50,50,70,50,50,60,50,60,60,-1
1821,6,3,-1,2,1,2,8,41,6,9,13,1,2,1,1,1,-1,1,2,2,9,-1,0,100,100,70,100,0,0,40,100,15,50,85,60,100,15,70,100,100,100,1
1822,7,1,-1,1,2,2,5,62,6,9,-1,5,-1,1,1,1,-1,1,1,3,24,-1,15,85,100,85,85,0,0,30,85,0,40,70,40,70,0,85,85,100,85,1
1823,2,3,-1,1,1,2,8,19,6,9,-1,1,-1,1,1,1,-1,1,1,2,21,-1,43,98,98,96,98,15,37,57,99,63,36,74,40,73,9,25,95,96,100,1
1824,1,5,-1,1,6,2,5,25,6,13,-1,1,-1,1,1,1,-1,1,1,4,23,-1,51,0,16,30,42,71,85,60,70,40,16,17,85,50,99,100,39,84,39,2
1825,7,2,-1,1,4,2,5,72,1,10,10,5,-1,1,1,1,-1,1,2,3,1,-1,60,50,50,70,60,85,60,70,50,60,60,50,70,60,30,85,50,70,60,1
1826,7,1,-1,1,5,1,4,67,3,13,13,1,-1,1,1,1,-1,1,1,2,18,-1,60,70,50,50,85,50,70,70,50,70,50,50,70,70,50,85,70,50,15,1
1827,6,1,2,1,7,1,5,44,4,14,-1,1,3,1,1,1,-1,1,1,1,13,-1,85,0,0,0,50,84,84,69,51,16,99,50,85,50,99,99,51,99,1,2
1828,7,3,-1,1,99,1,2,57,1,12,13,1,3,1,1,1,-1,1,1,2,25,-1,85,85,70,40,70,40,40,30,85,30,70,50,100,100,60,100,60,100,85,3
1829,5,2,2,1,4,2,5,32,1,10,10,1,3,1,1,1,-1,1,1,2,13,-1,15,50,50,50,50,30,85,50,50,30,50,50,50,50,60,85,50,70,50,2
1830,6,3,2,1,5,2,8,42,1,11,11,5,3,1,1,1,-1,1,1,1,21,-1,43,17,34,41,35,35,27,32,74,47,27,43,27,84,45,39,45,71,5,3
1831,7,1,1,1,2,1,1,74,3,13,-1,5,2,2,1,1,-1,1,1,3,25,-1,61,91,97,99,86,70,31,86,73,62,71,85,71,87,2,85,72,99,100,1
1832,7,4,-1,2,2,2,8,37,1,10,10,7,1,1,1,1,-1,1,1,1,7,-1,0,52,63,84,51,1,1,62,99,51,30,51,1,84,0,39,50,96,60,-1
1833,6,2,-1,1,4,1,1,64,1,10,9,1,3,1,1,1,-1,1,1,3,26,-1,50,50,70,0,50,50,50,71,50,50,70,0,100,50,72,99,50,50,0,-1
1834,1,4,1,1,99,2,1,39,4,13,9,1,2,1,1,1,-1,1,1,1,12,-1,50,60,60,50,60,40,40,50,60,50,40,50,50,50,50,50,50,60,50,1
1835,5,3,1,1,2,2,8,29,6,15,-1,1,3,1,1,1,-1,1,1,1,18,-1,31,53,83,-9,59,38,58,54,83,36,63,58,72,81,-9,71,79,73,41,1
1836,4,4,1,1,2,2,8,28,6,14,-1,1,-1,1,1,1,-1,1,1,1,11,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1837,7,2,-1,1,6,1,1,86,1,10,9,5,3,1,1,1,-1,1,-1,3,23,-1,50,0,0,0,85,70,100,70,50,40,100,15,100,70,100,100,50,60,0,2
1838,7,1,-1,2,4,2,2,67,4,7,-1,6,-1,1,1,1,-1,1,2,1,3,-1,27,25,36,73,19,15,34,40,15,40,16,63,88,99,51,97,30,15,5,-1
1839,2,4,2,1,5,1,2,19,6,10,-1,4,3,1,1,1,-1,1,1,2,24,-1,-9,60,60,-9,50,25,-9,40,100,-9,60,60,86,50,-9,70,70,85,100,1
1840,5,3,1,1,99,2,4,74,4,9,-1,5,1,1,1,1,-1,1,1,1,5,-1,30,40,50,30,60,15,50,70,50,15,40,50,70,60,40,85,50,60,60,-1
1841,7,2,-1,1,6,1,1,64,4,13,-1,1,3,1,1,1,-1,2,1,2,21,-1,70,0,0,0,60,85,100,60,15,15,85,30,100,85,70,100,0,85,0,2
1842,7,4,-1,1,6,1,4,55,1,13,8,1,-1,1,1,1,-1,1,1,2,26,-1,50,50,0,50,85,50,50,70,50,40,50,40,100,50,70,100,50,100,0,2
1843,7,1,-9,1,3,1,7,-9,1,14,15,-9,-9,3,3,1,-1,1,-1,2,26,-1,0,50,55,55,55,0,0,50,50,0,45,45,50,50,0,0,50,50,55,1
1844,6,1,-1,1,99,1,4,73,1,10,14,5,3,1,1,1,-1,1,2,3,17,-1,50,70,30,100,85,30,60,70,70,15,50,70,100,70,100,85,60,70,100,1
1845,3,4,-1,1,4,1,7,55,3,10,-1,6,-1,1,1,1,-1,1,-1,4,13,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1846,5,3,-1,1,4,2,2,41,1,9,10,1,2,1,1,1,-1,1,1,2,13,-1,70,60,40,15,50,60,70,50,15,50,50,0,85,85,85,85,0,50,0,-1
1847,7,1,-1,1,3,1,2,74,4,15,-1,5,-1,1,1,1,-1,1,-1,3,26,-1,15,61,84,52,71,71,51,72,61,0,61,61,84,98,0,60,51,100,40,5
1848,7,4,-1,1,4,2,8,33,6,13,13,1,-1,1,1,1,-1,1,1,1,14,-1,70,85,70,60,85,70,85,85,85,70,70,85,85,85,70,85,85,85,70,1
